time,icon,temperature,humidity,pressure,cloudCover,windSpeed,uvIndex,visibility
1505102400,clear-night,56.67,0.76,1025.8,0,0.38,0,9.997
1505106000,clear-night,55.47,0.77,1025.8,0,0.59,0,9.997
1505109600,clear-night,54.01,0.77,1025.4,0,0.74,0,9.997
1505113200,clear-night,53.54,0.77,1024.7,0,1.29,0,9.997
1505116800,clear-night,52.28,0.81,1024.3,0,0.67,0,9.997
1505120400,clear-night,51.94,0.81,1023.9,0,0.89,0,9.997
1505124000,clear-night,52.83,0.78,1023.7,0,1.2,0,9.997
1505127600,clear-day,52.11,0.8,1024.6,0,1.95,0,9.997
1505131200,clear-day,55.87,0.73,1024.2,0.01,2.03,1,9.997
1505134800,clear-day,60.47,0.68,1024.2,0.18,1.16,2,9.997
1505138400,clear-day,65.26,0.6,1024.7,0,2.56,4,9.997
1505142000,clear-day,70.95,0.52,1024.3,0,2.58,5,9.997
1505145600,clear-day,72.93,0.49,1023.3,0,2.06,6,9.997
1505149200,clear-day,73.95,0.46,1022.1,0,1.75,7,9.997
1505152800,clear-day,75.96,0.42,1021.3,0,1.11,6,9.997
1505156400,clear-day,77.95,0.39,1020.6,0,1.31,4,9.997
1505160000,clear-day,77.95,0.39,1019.3,0,1.26,3,9.997
1505163600,clear-day,76.94,0.41,1019,0,1.27,1,9.997
1505167200,clear-day,75.96,0.46,1018.5,0,0.68,0,9.997
1505170800,clear-night,71.32,0.58,1018.8,0,0.41,0,9.997
1505174400,clear-night,68.61,0.64,1017.8,0,0.38,0,9.997
1505178000,clear-night,64.83,0.73,1018,0,1.03,0,9.997
1505181600,clear-night,63.66,0.74,1018.5,0,0.77,0,9.997
1505185200,clear-night,62.34,0.76,1018.2,0,0.75,0,9.997
1505188800,clear-night,62.15,0.75,1018,0,0.91,0,9.997
1505192400,clear-night,60.48,0.78,1017.9,0,0.62,0,9.997
1505196000,clear-night,58.99,0.81,1017.9,0,0.43,0,9.997
1505199600,clear-night,57.72,0.83,1017.3,0,0.01,0,9.997
1505203200,clear-night,56.63,0.84,1016.9,0,0.13,0,9.997
1505206800,clear-night,56.44,0.83,1016.8,0,0.65,0,9.997
1505210400,clear-night,55.85,0.83,1016.7,0,0.35,0,9.997
1505214000,clear-day,55.47,0.84,1016.8,0,0.37,0,9.997
1505217600,clear-day,58.18,0.81,1016.2,0,0.59,1,9.997
1505221200,clear-day,64.83,0.7,1016.3,0,1.19,2,9.997
1505224800,clear-day,72.93,0.56,1015.7,0,1.07,4,9.997
1505228400,clear-day,75.96,0.51,1015.1,0,1.41,5,9.997
1505232000,clear-day,77.95,0.47,1014.3,0,1.24,6,9.997
1505235600,clear-day,79.94,0.43,1013.6,0,2.49,7,9.997
1505239200,clear-day,81.93,0.39,1012.8,0,4.04,6,9.997
1505242800,clear-day,83.95,0.35,1011.7,0,3.67,4,9.997
1505246400,clear-day,83.95,0.35,1011.1,0.18,3.47,2,9.997
1505250000,clear-day,82.95,0.36,1010,0.18,3.87,1,9.997
1505253600,clear-day,81.93,0.39,1010.2,0,1.42,0,9.997
1505257200,clear-night,76.55,0.48,1010.1,0.07,0.93,0,9.997
1505260800,clear-night,75.25,0.52,1010.1,0,0.77,0,9.997
1505264400,clear-night,69.83,0.63,1010.9,0.1,0.78,0,9.997
1505268000,clear-night,67.71,0.68,1010.6,0,0.26,0,9.997
1505271600,clear-night,65.97,0.7,1010.9,0,1.19,0,9.997
1505275200,clear-night,65.14,0.71,1010.7,0,0.8,0,9.997
1505278800,clear-night,61.69,0.77,1011.2,0,0.16,0,9.997
1505282400,clear-night,60.99,0.79,1011.1,0,1,0,9.997
1505286000,clear-night,59.65,0.81,1011.1,0,0.39,0,9.997
1505289600,clear-night,59.85,0.8,1011.2,0,0.88,0,9.997
1505293200,clear-night,58.58,0.84,1011.4,0,1.39,0,9.997
1505296800,clear-night,57.92,0.84,1011.7,0,0.33,0,9.997
1505300400,clear-day,57.09,0.86,1012.6,0,0.27,0,9.997
1505304000,clear-day,60.45,0.83,1012.6,0,0.65,1,9.997
1505307600,clear-day,68.18,0.67,1012.5,0,0.67,2,9.997
1505311200,clear-day,72.93,0.58,1012.4,0,0.28,4,9.997
1505314800,clear-day,75.96,0.51,1012.2,0,0.29,5,9.997
1505318400,clear-day,78.3,0.48,1011.9,0,0.38,6,9.997
1505322000,clear-day,80.79,0.45,1011.3,0,1.31,6,9.997
1505325600,clear-day,82.21,0.42,1010.5,0,1.9,6,9.997
1505329200,clear-day,82.41,0.42,1010.3,0,1.72,4,9.997
1505332800,clear-day,82.57,0.42,1009.7,0.08,1.35,2,9.997
1505336400,clear-day,81.77,0.44,1009.7,0.12,0.6,1,9.997
1505340000,clear-day,77.7,0.53,1009.6,0,0.6,0,9.997
1505343600,clear-night,72.93,0.65,1009.6,0,0.81,0,9.997
1505347200,clear-night,71.25,0.69,1010.2,0,0.47,0,9.997
1505350800,clear-night,69.44,0.75,1010,0,0.51,0,9.997
1505354400,rain,69.02,0.78,1010.1,0.34,0.38,0,9.997
1505358000,rain,68.68,0.77,1010.4,0.75,0.73,0,9.997
1505361600,partly-cloudy-night,68.77,0.75,1010.2,0.75,1.08,0,9.997
1505365200,cloudy,69.01,0.76,1010.1,1,0.96,0,9.997
1505368800,partly-cloudy-night,69.33,0.76,1010,0.76,0.69,0,9.997
1505372400,partly-cloudy-night,69.45,0.78,1009.3,0.76,1.57,0,9.997
1505376000,partly-cloudy-night,69.94,0.79,1009.3,0.68,1.41,0,9.997
1505379600,partly-cloudy-night,68.09,0.87,1010.2,0.76,0.68,0,9.997
1505383200,partly-cloudy-night,67.37,0.88,1009.7,0.72,0.65,0,9.997
1505386800,clear-day,66.72,0.91,1010.8,0.18,0.84,0,9.971
1505390400,clear-day,69.94,0.86,1011.3,0.13,1.48,1,9.997
1505394000,partly-cloudy-day,70.95,0.85,1011.5,0.71,1.19,2,9.997
1505397600,partly-cloudy-day,72.93,0.81,1011.2,0.71,3.58,3,9.997
1505401200,partly-cloudy-day,74.95,0.76,1011.5,0.72,4.78,4,9.997
1505404800,partly-cloudy-day,77.95,0.69,1011.1,0.72,3.59,4,9.997
1505408400,partly-cloudy-day,78.93,0.67,1010.6,0.74,4.85,4,9.997
1505412000,partly-cloudy-day,78.93,0.65,1009.9,0.75,3.15,4,9.997
1505415600,partly-cloudy-day,78.93,0.64,1010.5,0.72,4.51,3,9.997
1505419200,partly-cloudy-day,80.94,0.61,1010.4,0.42,2.4,2,9.997
1505422800,partly-cloudy-day,79.94,0.63,1010.7,0.5,1.68,1,9.997
1505426400,partly-cloudy-day,79.94,0.63,1011.1,0.73,1.3,0,9.997
1505430000,partly-cloudy-night,75.55,0.73,1011.8,0.74,2,0,5.488
1505433600,rain,73.95,0.77,1012.4,0.76,0.58,0,9.997
1505437200,partly-cloudy-night,72.93,0.8,1013.1,0.75,0.25,0,9.997
1505440800,cloudy,69.85,0.89,1013.3,1,0.2,0,9.997
1505444400,cloudy,69.6,0.91,1013.6,0.99,0.46,0,9.974
1505448000,cloudy,70.95,0.87,1013.9,1,1.06,0,9.986
1505451600,cloudy,69.59,0.9,1014,1,0.98,0,9.937
1505455200,cloudy,69.22,0.91,1014.2,0.97,0.64,0,8.847
1505458800,partly-cloudy-night,68.34,0.94,1014.3,0.78,0.49,0,7.403
1505462400,partly-cloudy-night,68.25,0.94,1014.3,0.46,0.48,0,7.902
1505466000,cloudy,68.21,0.94,1014.6,0.92,0.56,0,6.824
1505469600,partly-cloudy-night,68.44,0.94,1015.2,0.78,0.15,0,6.969
1505473200,cloudy,69.94,0.91,1016.1,0.99,0.79,0,4.978
1505476800,cloudy,69.91,0.92,1016.3,0.99,0.86,1,7.848
1505480400,cloudy,71.96,0.88,1017.1,0.9,1.03,2,8.984
1505484000,cloudy,72.93,0.87,1017.7,0.99,0.96,2,9.986
1505487600,cloudy,72.93,0.88,1017.9,0.99,1.26,3,9.972
1505491200,partly-cloudy-day,75.96,0.81,1017.6,0.47,0.79,5,9.973
1505494800,clear-day,81.1,0.67,1017.2,0.24,1.2,6,9.106
1505498400,partly-cloudy-day,79.52,0.7,1017.2,0.75,1.85,4,9.778
1505502000,cloudy,79.58,0.69,1017,0.91,2.21,3,9.997
1505505600,partly-cloudy-day,73.95,0.83,1017.2,0.76,3.22,2,9.997
1505509200,partly-cloudy-day,72.93,0.85,1017.5,0.76,1.69,1,9.517
1505512800,rain,71.96,0.87,1017.9,0.77,0.68,0,9.92
1505516400,rain,68.95,0.95,1018,0.99,0.95,0,7.225
1505520000,rain,68.95,0.93,1019,0.99,1.08,0,5.219
1505523600,rain,67.94,0.96,1018.4,0.99,0.2,0,4.142
1505527200,cloudy,66.95,0.99,1018.8,0.99,0.31,0,3.931
1505530800,fog,66.95,0.97,1019.8,1,0.18,0,1.194
1505534400,cloudy,67.94,0.94,1019.9,0.99,0.13,0,2.515
1505538000,cloudy,67.94,0.93,1020,1,0.1,0,2.103
1505541600,fog,66.95,0.95,1020.1,1,0.08,0,0.478
1505545200,fog,66.95,0.95,1019.8,1,0.4,0,0.6
1505548800,fog,66.95,0.96,1019.9,1,0.29,0,1.87
1505552400,cloudy,66.95,0.96,1020.2,1,0.43,0,4.869
1505556000,cloudy,66.95,0.97,1020.4,1,0.2,0,3.988
1505559600,fog,65.94,0.98,1021.2,1,0.28,0,0.639
1505563200,fog,65.94,0.99,1021.5,1,0.21,1,0.915
1505566800,fog,67.94,0.93,1021.8,1,0.24,1,1.447
1505570400,cloudy,68.35,0.92,1021.8,1,0.19,2,7.032
1505574000,cloudy,68.84,0.93,1021.9,1,0.31,3,9.025
1505577600,cloudy,68.95,0.95,1021.8,1,0.22,4,9.91
1505581200,cloudy,72.65,0.84,1021.6,1,0.38,4,9.96
1505584800,cloudy,74.57,0.79,1021.1,1,0.47,3,9.094
1505588400,partly-cloudy-day,75.51,0.78,1020.5,0.73,0.52,3,9.997
1505592000,clear-day,72.93,0.85,1020.3,0.29,0.47,2,9.997
1505595600,clear-day,77.09,0.73,1020.5,0.29,1.21,1,9.327
1505599200,clear-day,73.95,0.78,1020.5,0,1.37,0,9.429
1505602800,partly-cloudy-night,68.75,0.87,1020.7,0.71,0.48,0,2.618
1505606400,partly-cloudy-night,64.95,0.96,1021,0.43,0.38,0,2.172
1505610000,partly-cloudy-night,64.95,0.95,1020.9,0.42,0.28,0,3.322
1505613600,partly-cloudy-night,63.95,0.97,1021,0.72,0.27,0,3.244
1505617200,partly-cloudy-night,63.95,0.96,1020.9,0.43,0.08,0,4.76
1505620800,fog,63.95,0.95,1020.9,0.74,0.05,0,1.649
